transcript_id	chain_id	region	transcript_strand	chain_strand
ENST00000428809.6	35	chr16:75336830-75347003	1	1
ENST00000769815.1	35	chr16:75336830-75346910	1	1
ENST00000432621.6	35	chr16:75336830-75347003	1	1
ENST00000769816.1	35	chr16:75336830-75346909	1	1
ENST00000769817.1	35	chr16:75336830-75346909	1	1
ENST00000769818.1	35	chr16:75336830-75346909	1	1
ENST00000344577.6	35	chr16:75337762-75387954	-1	1
ENST00000681601.1	35	chr16:75337762-75382944	-1	1
ENST00000680801.1	35	chr16:75337840-75382880	-1	1
ENST00000536861.6	35	chr16:75337840-75382880	-1	1
ENST00000614229.5	35	chr16:75337840-75382880	-1	1
ENST00000679868.1	35	chr16:75337840-75382877	-1	1
ENST00000400211.3	35	chr16:75337840-75382877	-1	1
ENST00000680487.1	35	chr16:75337840-75382877	-1	1
ENST00000468643.5	35	chr16:75389775-75398970	1	1
ENST00000468788.5	35	chr16:75389792-75397549	1	1
ENST00000495055.1	35	chr16:75389800-75398605	1	1
ENST00000461088.1	35	chr16:75389801-75395414	1	1
ENST00000400577.4	35	chr16:75389804-75398970	1	1
ENST00000475864.1	35	chr16:75395601-75397864	1	1
ENST00000429114.5	35	chr16:75401897-75454806	1	1
ENST00000826947.1	35	chr16:75445134-75468146	1	1
ENST00000467409.7	35	chr16:75448271-75469851	1	1
ENST00000692080.3	35	chr16:75448323-75468163	1	1
ENST00000688334.2	35	chr16:75448325-75481426	1	1
ENST00000826948.1	35	chr16:75448333-75468146	1	1
ENST00000482980.5	35	chr16:75448336-75505802	1	1
ENST00000690887.2	35	chr16:75448358-75468159	1	1
ENST00000826942.1	35	chr16:75448376-75481426	1	1
ENST00000826949.1	35	chr16:75448406-75468146	1	1
ENST00000690235.2	35	chr16:75448406-75468155	1	1
ENST00000690439.2	35	chr16:75448413-75481561	1	1
ENST00000826946.1	35	chr16:75448416-75472032	1	1
ENST00000481582.5	35	chr16:75448417-75468150	1	1
ENST00000685452.1	35	chr16:75448423-75468155	1	1
ENST00000689702.2	35	chr16:75448426-75481420	1	1
ENST00000691950.1	35	chr16:75448434-75481561	1	1
ENST00000826951.1	35	chr16:75448438-75468146	1	1
ENST00000826943.1	35	chr16:75448438-75481426	1	1
ENST00000701596.2	35	chr16:75448439-75481611	1	1
ENST00000826952.1	35	chr16:75448458-75468146	1	1
ENST00000826944.1	35	chr16:75448467-75481404	1	1
ENST00000826971.1	35	chr16:75448467-75449355	1	1
ENST00000826955.1	35	chr16:75448504-75468139	1	1
ENST00000826953.1	35	chr16:75448511-75468146	1	1
ENST00000688378.1	35	chr16:75448519-75468155	1	1
ENST00000701540.1	35	chr16:75448522-75495355	1	1
ENST00000701615.1	35	chr16:75448558-75496585	1	1
ENST00000826945.1	35	chr16:75448581-75481419	1	1
ENST00000463099.1	35	chr16:75448629-75550859	1	1
ENST00000826941.1	35	chr16:75448737-75495359	1	1
ENST00000826957.1	35	chr16:75447701-75468146	1	1
ENST00000827203.1	35	chr16:75475227-75503517	-1	1
ENST00000826966.1	35	chr16:75499833-75505796	1	1
ENST00000285667.4	35	chr16:75552469-75563673	-1	1
ENST00000478035.1	35	chr16:75558126-75564025	-1	1
ENST00000743738.1	35	chr16:75563289-75574092	1	1
ENST00000743737.1	35	chr16:75563303-75574303	1	1
ENST00000743739.1	35	chr16:75563939-75574095	1	1
ENST00000743740.1	35	chr16:75564034-75574095	1	1
ENST00000400566.6	35	chr16:75655687-75706128	-1	1
ENST00000400564.5	35	chr16:75655687-75706154	-1	1
ENST00000644288.1	35	chr16:75655687-75743895	-1	1
ENST00000647101.1	35	chr16:75655687-75819174	-1	1
ENST00000619120.4	35	chr16:75655688-75706173	-1	1
ENST00000285670.7	35	chr16:75655688-75743895	-1	1
ENST00000463807.1	35	chr16:75664882-75670411	-1	1
ENST00000493640.1	35	chr16:75685650-75706126	-1	1
ENST00000449214.1	35	chr16:75742180-75764125	1	1
ENST00000749056.1	35	chr16:75745902-75776707	1	1
ENST00000749057.1	35	chr16:75746226-75757467	1	1
ENST00000435732.5	35	chr16:75758005-75809727	-1	1
ENST00000400562.1	35	chr16:75758977-75819174	-1	1
ENST00000467280.1	35	chr16:75776515-75784160	-1	1
ENST00000469393.5	35	chr16:75776515-75784160	-1	1
ENST00000673788.2	35	chr16:75842950-75915482	-1	1
ENST00000700842.1	35	chr16:75842954-75907383	-1	1
ENST00000806533.1	35	chr16:75842964-75907360	-1	1
ENST00000806529.1	35	chr16:75842964-75915606	-1	1
ENST00000806530.1	35	chr16:75842966-75915570	-1	1
ENST00000806532.1	35	chr16:75842972-75907375	-1	1
ENST00000806531.1	35	chr16:75842973-75907387	-1	1
ENST00000660772.1	35	chr16:75891369-75907766	-1	1
ENST00000660333.1	35	chr16:75891369-75907830	-1	1
ENST00000806542.1	35	chr16:75897791-75903501	-1	1
ENST00000806540.1	35	chr16:75897791-75903506	-1	1
ENST00000806544.1	35	chr16:75899081-75903506	-1	1
ENST00000806545.1	35	chr16:75899091-75903504	-1	1
ENST00000688014.2	35	chr16:75902110-75903513	-1	1
ENST00000806551.1	35	chr16:75902123-75903546	-1	1
ENST00000806537.1	35	chr16:75902130-75915717	-1	1
ENST00000806553.1	35	chr16:75902134-75903506	-1	1
ENST00000806554.1	35	chr16:75902135-75903507	-1	1
ENST00000806552.1	35	chr16:75902136-75903508	-1	1
